Prov DKI Jakarta Kep Seribu, Latitude, Longtitude
Kota Jakarta Selatan, -6.2840835,106.6461789
Kota Jakarta Timur, -6.2611417, 106.822618
Kota Jakarta Pusat, -6.1823114, 106.7952647
Kota Jakarta Barat, -6.1601623, 106.6748573
Kota Jakarta Utara, -6.1358797, 106.7594983
Kabupaten Kepulauan Seribu, -5.6121481, 106.2873294
